Day 0
1, 1, 1, 1
1, 1, 1, 1
1, 1, 1, 1
1, 1, 1, 1

Day 1
0.072972, 0.0636939, 0.237926, 0.296783
0.00535613, 0.0564397, 0.0202637, 0.113209
0.169687, 0.348499, 0.303053, 0.390116
0.119735, 0.0649766, 0.0762735, 0.247272

Day 2
0.0277566, 0.0138112, 0.182228, 0.141989
0.0002369, 0.00701526, 0.000815176, 0.112424
0.0955408, 0.336276, 0.162361, 0.209462
0.0858847, 0.0137105, 0.0112765, 0.200971

Day 3
0.0167087, 0.00445145, 0.204344, 0.0804595
1.09679e-05, 0.000896365, 3.30741e-05, 0.112934
0.0727909, 0.422105, 0.0959209, 0.117304
0.0824823, 0.00356135, 0.00191795, 0.196585

Day 4
0.010705, 0.00151213, 0.240605, 0.0461492
5.07805e-07, 0.000114528, 1.33904e-06, 0.112999
0.055085, 0.52338, 0.0549152, 0.0629736
0.0827399, 0.000955, 0.000333153, 0.197505

Day 5
0.00647572, 0.000485139, 0.267021, 0.0257461
2.35108e-08, 1.46331e-05, 5.41977e-08, 0.113007
0.0383152, 0.595418, 0.0304744, 0.0326282
0.0830218, 0.000256142, 5.78265e-05, 0.19814

Day 6
0.00371306, 0.000147651, 0.28079, 0.0140902
1.08852e-09, 1.86965e-06, 2.19357e-09, 0.113008
0.0250887, 0.635212, 0.0167052, 0.0166382
0.0831122, 6.85842e-05, 1.00216e-05, 0.198336

Day 7
0.00207461, 4.37867e-05, 0.287564, 0.00764794
5.03975e-11, 2.38883e-07, 8.87813e-11, 0.113008
0.0159682, 0.656127, 0.00912292, 0.00843024
0.0831321, 1.83526e-05, 1.73585e-06, 0.198381

Day 8
0.00114637, 1.28381e-05, 0.291107, 0.00413724
2.33334e-12, 3.05217e-08, 3.59327e-12, 0.113008
0.0100375, 0.667405, 0.00497617, 0.00425946
0.0831356, 4.91029e-06, 3.00628e-07, 0.198389

Day 9
0.000630072, 3.74319e-06, 0.29303, 0.00223456
1.08031e-13, 3.89971e-09, 1.45432e-13, 0.113008
0.00627297, 0.673635, 0.00271311, 0.00214922
0.0831361, 1.31373e-06, 5.20639e-08, 0.198391

Day 10
0.000345321, 1.08815e-06, 0.294077, 0.00120591
5.00172e-15, 4.98261e-10, 5.88611e-15, 0.113008
0.00390905, 0.677128, 0.00147897, 0.00108369
0.0831362, 3.51483e-07, 9.01659e-09, 0.198391

