Day 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

Day 1
0.0706074, 0.0606515, 0.219298, 0.24892
0.00519071, 0.0520208, 0.0192958, 0.109713
0.164542, 0.335766, 0.279326, 0.3272
0.116037, 0.0618729, 0.0703018, 0.239635

Day 2
0.0281116, 0.0211135, 0.168155, 0.123512
0.00048026, 0.0132951, 0.000793306, 0.11425
0.092789, 0.323989, 0.149897, 0.181494
0.0888361, 0.0351345, 0.0196225, 0.199022

Day 3
0.0166667, 0.0070105, 0.188494, 0.0696777
3.38226e-05, 0.0025715, 3.2196e-05, 0.114964
0.0706656, 0.406683, 0.0885435, 0.10161
0.0842251, 0.0159287, 0.00434373, 0.19405

Day 4
0.0106542, 0.00236021, 0.221934, 0.0399444
2.12553e-06, 0.000443135, 1.30356e-06, 0.115061
0.053477, 0.504258, 0.050694, 0.0546227
0.0842521, 0.00659345, 0.000877293, 0.194853

Day 5
0.00645516, 0.000771803, 0.246311, 0.0223035
1.25434e-07, 7.16601e-05, 5.27619e-08, 0.115073
0.0372006, 0.573663, 0.0281333, 0.0283365
0.0845265, 0.00259673, 0.000168466, 0.195482

Day 6
0.00370742, 0.000241917, 0.259024, 0.012214
7.11254e-09, 1.11305e-05, 2.13546e-09, 0.115075
0.0243608, 0.612004, 0.0154222, 0.0144583
0.0846273, 0.000991934, 3.13524e-05, 0.195684

Day 7
0.00207325, 7.34528e-05, 0.265278, 0.00663151
3.9233e-10, 1.68133e-06, 8.64294e-11, 0.115075
0.0155055, 0.632155, 0.0084223, 0.00732752
0.0846515, 0.000371441, 5.71573e-06, 0.19573

Day 8
0.00114605, 2.18674e-05, 0.26855, 0.00358783
2.12083e-11, 2.4885e-07, 3.49809e-12, 0.115075
0.00974687, 0.643021, 0.00459402, 0.0037027
0.0846561, 0.000137222, 1.02742e-06, 0.195739

Day 9
0.000630016, 6.43504e-06, 0.270325, 0.00193792
1.12892e-12, 3.62622e-08, 1.41579e-13, 0.115075
0.00609137, 0.649023, 0.00250475, 0.00186839
0.0846568, 5.02176e-05, 1.82863e-07, 0.195741

Day 10
0.000345324, 1.88094e-06, 0.271291, 0.00104586
5.93665e-14, 5.21958e-09, 5.73019e-15, 0.115075
0.00379589, 0.652388, 0.00136539, 0.000942111
0.084657, 1.82545e-05, 3.2316e-08, 0.195741

